"key","eng","ger"
"PLAY_TEXT","PLAY","START"
"SHOP_TEXT","SHOP","SHOP"
"RECORDS_TEXT","MINING RECORDS","REKORDE"
"BACK_TEXT","BACK","ZURUECK"
"PICKAXE_TEXT","PICKAXE SHOP","SPITZHACKE SHOP"
"COPPER_PICK","COPPER PICKAXE","KUPFER SPITZHACKE"
"IRON_PICK","IRON PICKAXE","EISEN SPITZHACKE"
"GOLD_PICK","GOLD PICKAXE","GOLD SPITZHACKE"
"SAPPHIRE_PICK","SAPPHIRE PICKAXE","SAPHIR SPITZHACKE"
"EMERALD_PICK","EMERALD PICKAXE","SMARAGD SPITZHACKE"
"RUBY_PICK","RUBY PICKAXE","RUBIN SPITZHACKE"
"TOPAZ_PICK","TOPAZ PICKAXE","TOPAS SPITZHACKE"
"CANDY_PICK","CANDY CANE","CANDY CANE"
"CHICKEN_PICK","RUBBER CHICKEN","GUMMI HUHN"
